Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
MAHER ZAIN,FRIKKADEL,INDABA,CURB YOUR ENTHUSIASM,AMERICAN PIE,13.0,13.0,13.0,13.0,13.0
JENNIFER LOPEZ,SYNCHRONIZED SWIMMING,TEQUILA,CABER TOSSING,SURFING,8.0,8.0,8.0,8.0,8.0
TATJANA SMITH,TOM YUM SOUP,THE FLASH,"CROUCHING TIGER, HIDDEN DRAGON",I'M EVERY WOMEN,8.0,8.0,8.0,8.0,8.0
QUEER EYE FOR THE STRAIGHT GUY,DONALD DUCK,STEP BROTHERS ,LOGAN PAUL,THE KARATE KID,8.0,8.0,8.0,8.0,8.0
WEST WING,HOUSE,BILLIE JEAN,DROP IT LIKE IT'S HOT,SO YOU THINK YOU CAN DANCE,8.0,8.0,8.0,8.0,8.0
KFC,WESTLIFE,BIG MOUTH,CHAPPIES,MZANZI FO SHO,8.0,8.0,8.0,8.0,8.0
LOONEY TUNES,FUGEES,BBC,LETS GO 50/50 ,CLUEDO,8.0,8.0,8.0,8.0,8.0
SPIDER-MAN 3,SAM SMITH,ONE FLEW OVER THE CUCKOO'S NEST,MKBHD,ONE PIECE,8.0,8.0,8.0,8.0,8.0
WALL-E,WALKING,NOVAK DJOKOVIC,SELFIE STICK,SAXOPHONE,8.0,8.0,8.0,8.0,8.0
BOILEROOM,CAUSE I’M MR. BRIGHTSIDE,CARTE BLANCHE,M-NET,BLOOD AND WATER,8.0,8.0,8.0,8.0,8.0
ISIDINGO,JOHNNY CLEGG,SOCCER,FOUR CORNERS,FAJITAS,8.0,8.0,8.0,8.0,8.0
PICKLEBALL,RUSSIAN ROULETTE,ART BLAKEY,OOPS!... I DID IT AGAIN,THE INCREDIBLES,8.0,8.0,8.0,8.0,8.0
VIRGIN MOBILE,FAMILY GUY,7 CARDS,ALL OF THE LIGHTS,SNOOPY,8.0,8.0,8.0,8.0,8.0
TABLE TENNIS,TOTO WOLF,TATA MA CHANCE! TATA MA MILLIONS,BIG BANG THEORY,AMERICAN PSYCHO,8.0,8.0,8.0,8.0,8.0
MIRIAM MAKEBA,NATALIE PORTMAN,CREMORA,BOBOTIE,MICHELIN STAR,8.0,8.0,8.0,8.0,8.0
GO FISH,FRIDAY THE THIRTEENTH,JELLY TOTS,THE LITTLE MERMAID,NOEM MY SKOLLIE,8.0,8.0,8.0,8.0,8.0
STEP UP 4,INVICTUS,BUTTERNUT SOUP,BACKSTAGE,ROBERT DOWNEY JR.,8.0,8.0,8.0,8.0,8.0
DWAYNE JOHNSON,MAMPARA,ON-ON,BRUNCH,TRIFLE,8.0,8.0,8.0,8.0,8.0
GATSBY,ALL THE SINGLE LADIES,POTATO WARRAS,DEMON SLAYER,SUPER MARIO BROS.,8.0,8.0,8.0,8.0,8.0
BAYWATCH,1 2 STEP,KING CONE,SKY NEWS,CALISTHENICS,8.0,8.0,8.0,8.0,8.0
FELA IN VERSACE,GENERATIONS,THE BRITISH LIONS,CURIOUS CASE OF BENJAMIN BUTTON,THE LION SLEEPS TONIGHT,8.0,8.0,8.0,8.0,8.0
LAMELO BALL,TV LICENSE,LONG WALK TO FREEDOM,GRAND THEFT AUTO,C MAJOR,8.0,8.0,8.0,8.0,8.0
HOT POTATO,BANG BANG BANG,ALISSON BECKER,SAY MY NAME,DAYS OF OUR LIVES,8.0,8.0,8.0,8.0,8.0
CHESS,PEWDIEPIE,BAKKIE,LARRY BIRD,LEBRON JAMES,8.0,8.0,8.0,8.0,8.0
TED TALK,OCEAN BASKET,NIGHT IN TUNISIA,WATERMELON SUGAR HIGH,HITCHHIKING,8.0,8.0,8.0,8.0,8.0
HULA HOOP,PERCY MONTGOMERY,GAME OF THRONES,CALL OF DUTY,SPUD,8.0,8.0,8.0,8.0,8.0
