Card,1,2,3,4,5
1,ZINC,NAGASAKI,STETHOSCOPE,AK-47,DEATH STAR
2,LION'S EAR,TWO OCEANS MARATHON,I WANT TO BREAK FREE,ELDRICK TONT WOODS,JON JONES
3,LINE OF DUTY,AMAZING RACE,BAYER AG,FREEDOM CHARTER,DOWN SECOND AVENUE
4,"METAPHOR, SIMILE",LORD OF THE RINGS,ON-ON,PENNSYLVANIA,CRUSADES
5,PEP STORES,NARCOS,SEINFELD,LEBRON JAMES,NORTHERN LIGHTS
6,7DE LAAN,HOLOCAUST,OLD FASHIONED,SALEH BBQ TONIGHT ,THE LEGEND OF ZELDA
7,AMISH,COST AN ARM AND A LEG,DUDE PERFECT,OKAPI,MIKE TYSON
8,PRAGUE,BECOMING,CRAZY EIGHTS,MINECRAFT,TRIFLE
9,TRUE DETECTIVE,SHINJI IKARI,NATIONAL WOMEN'S DAY,SÃO TOMÉ AND PRÍNCIPE,DIE AFRIKAANSE PATRIOT
10,GANGNAM STYLE,IMAGINE ALL PEOPLE,DIARY OF A WIMPY KID,WAKANDA,TAJ MAHAL
11,ZINEDINE ZIDANE,CALCULUS,UP THE CREEK,MONKEY D. LUFFY,KAKAPO
12,ARDUINO,LET THE CAT OUT OF THE BAG ,ALISSON BECKER,HIROSHIMA,PERKS OF BEING A WALLFLOWER
13,GAUSSIAN DISTRIBUTION,SURINAME,BADMINTON,CHICHEN ITZA,STOCK MARKET CRASH
14,ISIDINGO,JACKSEPTICEYE,POTALA PALACE,IKIGAI,D-DAY
15,GOLDFINCH,JAMES CLEVELAND OWENS,POTATO WARRAS,PSYCHO,CANOEING
16,KYIV,PYTHAGOREAN THEOREM,CHALTE CHALTE,BUCKINGHAM PALACE,HUNDRED YEARS' WAR
17,YELLOW RIVER FLOOD,POKIMANE,RYAN HIGA,BETWEEN TWO WORLDS ,PRODIGAL SON
18,BIG BROTHER NIGERIA,COVID-19,BOULDERING,BAD BUNNY,LOVE ISLAND
