Card,1,2,3,4,5
37,BROOKLYN NINE-NINE,IM BLUE DABADEDABADA,"EARTH, WIND AND FIRE",WOODY ALLEN,ORANJE
38,BANTU LAND ACT,"WIN, LOSE, DRAW",MOUNT EVEREST,CRAYFISH CURRY,CRYPTOGRAPHY
39,PEARL HARBOR,MARIE CURIE,BACKSTAGE,"BLACK SKIN, WHITE MASKS",AGTER 'N BAARD
40,KING OF THE AIR,POCONO MOUNTAINS,WESTWORLD,CHEMOTHERAPY,I HAVE A DREAM
41,NEWTON 2ND LAW,OTTAWA,BOEREWORS,EMPANADAS,SHREK
42,NASPERS,JPMORGAN,GOLDEN RATIO,CAPYBARA,SOWETO UPRISING
43,"HARDER, BETTER, FASTER, STRONGER",KRYPTON,"WE WILL, WE WILL ROCK YOU",NEIL ARMSTRONG,NAMAQUALAND
44,HALF-LIFE 2,MOUNT FUJI,EULER'S IDENTITY,REQUIEM FOR A DREAM ,PALAU
45,NAPOLEONIC WARS,STOCKHOLM,SADDAM HUSSEIN,GRAHAMSTOWN,KIRIBATI
46,LIZA KOSHY,YMCA,SWEET CAROLINE,FRENCH REVOLUTION,UMLUNGU
47,FERNANDO ALONSO,BOILEROOM,COLOR PURPLE,GLASGOW,GOLDEN GATE BRIDGE
48,GABORONE,SAM SMITH,PENICILLIN,"CATERPILLAR, CACOON, BUTTERFLY",DEEZER
49,OPPIKOPPI,HOUSE OF HADES,PAIN AND GLORY,EID AL-FITR,KOREAN WAR
50,DEXTER,QUEER EYE FOR STRAIGHT GUY,SETTLERS OF CATAN,CHAOS THEORY,TYLA SEETHAL
51,LIECHTENSTEIN,GRAÇA MACHEL,RICK AND MORTY,ECHIDNA,COBALT
52,FOSCHINI GROUP,FUTURAMA,SLASH,HAITI EARTHQUAKE,P. W. BOTHA
53,SPANISH FLU,BABIRUSA,BUCHAREST,DIGITAL TWINS,VIETNAM WAR
54,BRAAIBROODJIES,"HYPOTHESIS, CONCLUSION",HITCHHIKER'S GUIDE TO GALAXY,BRUNEI,KANYE WEST
55,AMERICAN CIVIL WAR,GULF WAR,EDUCATED,WINSTON CHURCHILL,TWIN PEAKS
56,BLOOD DIAMOND,THE LAST OF US,MOBIUS STRIP,ARISTOTLE,BRITISH PETROLEUM COMPANY
57,CHRISTOPHER NOLAN,"MEOW, MEOW, MEOW",POKÉMON RED,DANJA SAUSAGE,"ORANJE, BLANJE, BLOU"
58,7 CARDS,DOWNTON ABBEY,CALABASH,BURJ KHALIFA,PANGEA
59,"ZULU, XHOSA, SOTHO",ARRESTED DEVELOPMENT,BROMINE,LITTLE PRINCE,PERLEMOEN
60,GREAT GATSBY,BLOBFISH,SOCRATES,NVIDIA ,ORODRUIN
61,ONE-TIME PASSWORD,TOTO WOLF,BODMAS,FRAPPUCCINO,LET RIGHT ONE IN 
62,ERLING HAALAND,THERMODYNAMICS,LIMA,TYMEBANK,BIDVEST GROUP
63,SASUKE UCHIHA,MZOLI'S,PLATYPUS,CHARLOTTE’S WEB,DRAGONBALL SUPER
64,TALKING TO MOON,STRANGER THINGS,EPSTEIN ISLAND,CLOCKWORK PRINCESS,DIWALI
65,HULU,MAOIST CHINA,KREMLIN,STARLINK,SON GOKU
66,FIGHT CLUB,HUNGER GAMES,PLUTO,WORLD WAR I,PATRICIA DE LILLE
67,DARK SOULS,CHINA FLOODS,ALAN TURING,VANUATU,TOM BRADY
68,GENERAL THEORY OF RELATIVITY,MKBHD,TOYOTA HILUX BAKKIE,MADAM & EVE,THE GREAT TREK 
69,"YOU ARE MY FIRE, ONE DESIRE",KHABIB NURMAGOMEDOV,PANG DOODMAAK,SHARD,GLOBAL WARMING
70,XI JINPING,SUEZ CANAL,BLINK 182,LESOTHO,WORLD WIDE WEB
71,CHILLI POPPER,ANGLO AMERICAN PLATINUM,SISTINE CHAPEL,I'M EVERY WOMEN,THOMAS EDISON
72,UMHLANGA ROCKS,MOTHER TERESA,MARLON BRANDO,CHEVRON ,ALPHABET
73,PHETOGO MOLAWA,COWBOY BEBOP,SOUTH PARK,ROBOT,GOOD PLACE
74,HOW TO TRAIN YOUR DRAGON,RUBIX CUBE,PANGOLIN,VOLKSTAAT,CROWN
75,PALACE OF VERSAILLES,WE ARE CHAMPIONS,IN MEAN TIME,ARTIFICIAL INTELLIGENCE,ERITREA
76,OPPENHEIMER,GAUTAMA BUDDHA,AMASIE,DAISIES,GEORGE HERMAN RUTH
77,PHUMAKIM,TRENCH TOWN,CYRIL RAMAPHOSA,SHAQUILLE O'NEAL,SKILPOPPE
78,US ROUTE 66,MARK SHUTTLEWORTH,INTERNET OF THINGS,BARAKAT,VALLEY OF THE END
79,FOSSA,BATTLESTAR GALACTICA,FALAFEL,TAEKWONDO,CHARLIZE THERON
80,3D PRINTING,ASGARD,KEEPING UP WITH KARDASHIANS,GRILLERS,FREDERICK CARLTON LEWIS
81,MY SISTER'S KEEPER,TANJIRO KAMADO,"CROUCHING TIGER, HIDDEN DRAGON",WELLINGTON,IPHONE SE
82,VICTORIA FALLS,FREE STATE,NOOT VIR NOOT,MONEX,MACBETH
83,RONDA ROUSEY,HENDRICK VERWOERD,DRI BUDDI,GETTSYBURG ADDRESS,GRAVE OF THE FIREFLIES
84,DE ORANJES,DARK KNIGHT TRILOGY,HURRICANE KATRINA,ALABASTA,DONALD BRADMAN
85,DALA WHAT YOU MUST,EQUESTRIANISM,ZEF,SEBASTIAN VETTEL,GREAT BARRIER REEF
86,SOFTSHELL TURTLE,GBV,JOHANNES GUTENBERG,ULURU,MOUNT RUSHMORE
87,BLACKBERRY BOLD,LIONEL MESSI,ARAB SPRINGS,HOUSE OF CARDS,YEBO YES
88,QUIDDITCH,YASIS,2008 WALL STREET CRASH,VOICE,LORD OF THE FLIES
89,MANTIS SHRIMP,MALCOLM GLADWELL,SIMPSONS,ST. BASIL'S CATHEDRAL,X-FILES
90,HAPPY BIRTHDAY TO YOU,DAVID DOBRIK,STAR-NOSED MOLE,SISTERHOOD OF TRAVELING PANTS,YOU MUSTN'T PUSH!
91,LEMON ATCHA,WHISKEY SOUR,ARCEUS,DISGRACE,GOOGLE GLASSES
92,SYDNEY OPERA HOUSE,FREAKONOMICS,PILLOW FIGHTING,TERMINATOR 2: JUDGMENT DAY,JÄGERBOMB
