,1,2,3,4,5
0,EREN YEAGER,MARTINA NAVRATILOVA,"WOOF, WOOF, WOOF",CHANEL,GENOME SEQUENCING
1,THEY NOT LIKE US,"HOOK, LINE, SINKER",AMAXHOSA,HUGH MASEKELA,BRENDA FASSIE
3,"SUGAR, SPICE, EVERYTHING NICE",MAHATMA GANDHI,"STAMP, ENVELOPE, LETTER",AMERICAN PYSCHO,CHRIS HANI
4,BOBSLEIGH,SHINING,FRIENDS,GLOBAL POSITIONING SYSTEM,MICKEY MANTLE
5,OLIVER TWIST,RAY TRACING,RAISE RED LANTERN,ROYAL DUTCH SHELL,"VINEGAR, BAKING SODA"
6,BERN,"READY, SET, GO",KASHMIR,TOKOLOSHE,MARNUS LABUSCHAGNE
7,DOCTOR WHO,FAJITAS,CASTLES OF BURGUNDY,"LEMON, LIME, ORANGE",KILL BILL
8,LUCKY DUBE,JONTY RHODES,RISK,DESMOND TUTU,PAN'S LABYRINTH 
9,CAPE TOWN KLOPSE,KAT AND THE KINGS,FINDING NEMO,DEVOPS,"STOP, DROP, ROLL"
10,BILLIE JEAN KING,TETRIS,MICHAEL PHELPS,ANDORRA,ROOSTERKOEK
11,"LIPSTICK, MASCARA, EYELINER",CURIOUS CASE OF BENJAMIN BUTTON,JAKARTA,2-FACTOR AUTHENTICATION,NSFAS
12,"THIRD, SIXTH, NINTH",JAMES FRANCIS THORPE,FRUIT CAKE,LEKKER,CHAKALA
13,BOJACK HORSEMAN,CALL OF DUTY,LISBON,PLATE TECTONICS,STEVE BIKO
14,BOKKOMS,NARUTO,"NOTEBOOK, DIARY, JOURNAL",DOOM,BOKKE
15,SHROUD,MAD MEN,CASEY NEISTAT,FYNBOS,GRAND THEFT AUTO VI
16,TATTOOIST OF AUSCHWITZ,NADINE GORDIMER,BELIZE,VOETSTOOTS,"ONION, GARLIC, GINGER"
17,PILLARS OF EARTH,"BAA, BAA, BLACK SHEEP",APPLE,FELA IN VERSACE,SMILEY
19,TONY BLAIR,SUPER MARIO BROS.,AYE-AYE,HULA HOOP,KOMODO DRAGON
